SKU,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FD10,FD11,FD12,FD13,FD14
82675-SR4-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82675-SR4-120,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82675-SR4-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82677-5GZ-110,0,0,0,0,0,1,0,0,0,0,0,0,1,0
82677-5GZ-120,1,1,0,0,1,1,0,1,1,0,0,1,1,1
82677-5HC-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-5HC-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-5HC-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82677-5HC-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-5HC-90,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82677-5HP-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-5HP-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-5HP-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-5HP-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-5HV-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-5HV-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-5HV-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82677-5HV-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82677-5HV-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-GK3-100,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82677-GK3-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82677-GK3-120,3,3,2,2,4,4,3,3,3,3,2,3,4,3
82677-GK3-130,3,3,3,2,5,5,3,3,3,3,3,4,5,3
82677-GK3-140,3,3,2,2,3,4,2,3,2,2,2,3,4,3
82677-GK3-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82677-GK3-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82681-4DO-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82681-4DO-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82681-4DO-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82681-4DO-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82681-4DO-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82681-4DO-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82682-5NR-70,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82682-5NR-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XA-60,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82717-5XA-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XA-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XA-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XA-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XD-60,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82717-5XD-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XD-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XD-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XD-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XD-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XE-60,1,1,0,0,1,1,0,1,0,0,0,1,1,1
82717-5XE-70,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82717-5XF-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XF-60,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82717-5XF-70,3,3,2,2,4,4,3,3,3,3,3,4,4,3
82717-5XF-75,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82717-5XF-80,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82717-5XF-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82717-5XF-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82717-5XV-50,1,1,0,0,1,1,1,1,1,1,0,1,1,1
82717-5XV-60,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82717-5XV-70,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82717-5XV-75,2,2,2,2,4,4,2,2,2,2,2,3,4,3
82717-5XV-80,2,2,2,1,2,2,2,2,2,2,2,2,2,2
82717-5XV-85,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82717-5XV-90,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82717-5XW-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XW-60,2,2,1,1,2,2,2,2,2,2,1,2,2,2
82717-5XW-70,3,3,3,3,5,5,3,3,3,3,3,4,5,3
82717-5XW-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82717-5XW-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XW-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-5XW-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82717-5XY-50,2,2,1,1,2,3,2,2,2,2,2,2,3,2
82717-5XY-60,3,3,3,2,4,5,3,3,3,3,3,4,4,3
82717-5XY-70,5,5,4,4,7,7,5,5,5,5,5,6,7,5
82717-5XY-75,5,4,4,4,7,7,4,4,4,4,4,6,7,5
82717-5XY-80,2,2,2,2,3,3,2,2,2,2,2,3,3,3
82717-5XY-85,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82717-5XY-90,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82717-6AB-50,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82717-6AB-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-6AB-70,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82717-6AB-75,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82717-6AB-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-6AB-85,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82717-6AB-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-6CY-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82717-6CY-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-6CY-70,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82717-6CY-75,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82717-6CY-80,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82717-6CY-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82717-6CY-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-6DC-50,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82717-6DC-60,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82717-6DC-70,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82717-6DC-75,2,2,1,1,2,2,1,2,2,1,1,2,2,2
82717-6DC-80,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82717-6DC-85,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82717-6DC-90,2,2,2,2,3,3,2,2,2,2,2,3,3,3
82717-6GW-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-6GW-70,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82717-6GW-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-6GW-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-6GW-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82717-6GW-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XA-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82718-5XA-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82718-5XA-120,2,2,1,1,3,3,2,2,2,2,2,2,3,2
82718-5XA-130,3,3,2,2,4,4,2,3,2,2,2,3,4,3
82718-5XA-140,2,2,2,1,2,2,2,2,2,2,2,2,2,2
82718-5XA-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XA-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82718-5XA-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XD-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XD-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XD-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82718-5XD-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XD-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XD-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XD-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XV-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XV-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XV-120,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82718-5XV-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82718-5XV-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XV-150,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82718-5XV-85,0,0,0,0,1,1,0,0,0,0,0,1,1,1
82718-5XV-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XW-100,3,3,2,2,4,4,3,3,3,3,3,3,4,3
82718-5XW-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82718-5XW-120,2,2,2,2,3,4,2,2,2,2,2,3,4,2
82718-5XW-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82718-5XW-140,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82718-5XW-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5XW-85,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82718-5XW-90,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82718-5YO-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5YO-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5YO-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5YO-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5YO-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5ZN-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5ZN-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82718-5ZU-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5ZU-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5ZU-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5ZU-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5ZU-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5ZU-150,1,1,0,0,1,1,1,1,1,1,0,1,1,1
82718-5ZU-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-5ZU-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-65Z-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-65Z-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-65Z-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82718-65Z-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-65Z-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-65Z-150,1,1,0,0,1,1,0,1,1,0,0,1,1,1
82718-65Z-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-6CY-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-6CY-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-6CY-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82718-6CY-85,1,1,0,0,1,1,0,1,0,0,0,1,1,1
82718-6CY-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82718-6GW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-6GW-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-6GW-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82718-6GW-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-6GW-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82718-6GW-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82718-6GW-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5XD-100,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82719-5XD-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82719-5XD-120,2,2,2,1,3,3,2,2,2,2,2,2,3,2
82719-5XD-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5XD-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5XD-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5XD-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82719-5XD-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82719-5XV-100,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82719-5XV-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82719-5XV-120,6,6,5,5,9,9,6,6,6,6,6,8,9,7
82719-5XV-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82719-5XV-140,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82719-5XV-150,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82719-5XV-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5XV-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82719-5XW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5XW-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82719-5XW-120,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82719-5XW-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82719-5XW-140,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82719-5XW-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5ZU-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82719-5ZU-110,2,2,1,1,2,2,2,2,2,2,1,2,2,2
82719-5ZU-120,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82719-5ZU-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5ZU-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5ZU-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-5ZU-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-65Z-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82719-65Z-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-65Z-120,3,3,2,2,4,4,2,3,2,2,2,3,4,3
82719-65Z-130,2,2,2,1,3,3,2,2,2,2,2,2,3,2
82719-65Z-140,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82719-65Z-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-65Z-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82719-65Z-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-6GT-140,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82719-6GW-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82719-6GW-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82719-6GW-120,2,2,1,1,2,2,1,2,1,1,1,2,2,2
82719-6GW-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82719-6GW-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82719-6GW-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82719-6GW-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82719-6GW-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82721-5XA-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82721-5XA-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82721-5XA-120,3,2,2,2,4,4,2,2,2,2,2,3,4,3
82721-5XA-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82721-5XA-140,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82721-5XA-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XA-85,1,0,0,0,1,1,0,0,0,0,0,1,1,1
82721-5XA-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XB-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XB-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XB-130,1,1,0,0,1,1,0,1,0,0,0,1,1,1
82721-5XB-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XB-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XD-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XD-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XD-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82721-5XD-140,1,1,0,0,1,1,1,1,1,1,0,1,1,1
82721-5XD-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XD-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82721-5XV-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82721-5XV-120,2,2,1,1,2,2,1,2,1,1,1,2,2,2
82721-5XV-130,2,2,1,1,2,3,1,2,2,1,1,2,3,2
82721-5XV-140,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82721-5XV-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XW-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5XW-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82721-5XW-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82721-5XW-140,2,2,2,2,3,3,2,2,2,2,2,3,3,3
82721-5XW-150,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82721-5XW-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5YO-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5YO-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5YO-140,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82721-5ZN-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5ZN-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5ZN-130,1,0,0,0,1,1,0,0,0,0,0,1,1,1
82721-5ZU-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5ZU-110,2,2,2,1,2,2,2,2,2,2,2,2,2,2
82721-5ZU-120,1,1,1,1,1,2,1,1,1,1,1,1,2,1
82721-5ZU-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5ZU-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5ZU-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-5ZU-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-65Z-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-65Z-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-65Z-120,2,2,1,1,3,3,2,2,2,2,1,2,3,2
82721-65Z-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82721-65Z-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82721-65Z-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-65Z-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82721-6CY-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-6CY-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82721-6CY-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82721-6GT-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82721-6GW-100,2,2,1,1,2,2,1,2,2,1,1,2,2,2
82721-6GW-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82721-6GW-120,3,3,2,2,4,4,3,3,3,3,2,3,4,3
82721-6GW-130,3,3,2,2,4,4,2,3,2,2,2,3,4,3
82721-6GW-140,3,3,2,2,4,4,3,3,3,3,2,3,4,3
82721-6GW-150,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82721-6GW-90,1,1,0,0,1,1,0,1,1,0,0,1,1,1
82722-5MQ-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82722-5MQ-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82722-5MQ-75,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82722-5MQ-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82722-5MQ-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82722-5MQ-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82722-5YP-70,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82722-5YP-75,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82722-5YP-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82722-5YP-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82722-5YP-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-45I-110,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82723-45I-120,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82723-5XA-100,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82723-5XA-110,3,3,2,2,4,4,3,3,3,3,3,3,4,3
82723-5XA-120,3,3,3,2,5,5,3,3,3,3,3,4,5,3
82723-5XA-130,3,3,2,2,4,4,3,3,3,3,3,4,4,3
82723-5XA-140,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82723-5XA-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XA-85,0,0,0,0,1,1,0,0,0,0,0,1,1,1
82723-5XA-90,1,1,0,0,1,1,0,0,0,0,0,1,1,1
82723-5XD-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82723-5XD-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XD-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82723-5XD-130,2,2,1,1,2,3,2,2,2,2,1,2,3,2
82723-5XD-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82723-5XD-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XE-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XE-120,2,1,1,1,2,2,1,1,1,1,1,2,2,2
82723-5XE-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XE-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XE-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XV-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82723-5XV-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82723-5XV-120,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82723-5XV-130,2,2,1,1,3,3,2,2,2,2,2,2,3,2
82723-5XV-140,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82723-5XV-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XV-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82723-5XV-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XW-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82723-5XW-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82723-5XW-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XW-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XW-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XW-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5XW-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82723-5YO-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5YO-110,2,2,1,1,2,2,1,2,2,1,1,2,2,2
82723-5YO-120,2,2,2,1,3,3,2,2,2,2,2,2,3,2
82723-5YO-130,3,3,2,2,4,4,3,3,3,3,3,4,4,3
82723-5YO-140,2,2,2,2,3,3,2,2,2,2,2,3,3,3
82723-5YO-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5YO-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82723-5ZN-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5ZN-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5ZN-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82723-5ZN-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82723-5ZU-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5ZU-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82723-5ZU-120,3,3,2,2,4,4,3,3,3,3,3,4,4,3
82723-5ZU-130,3,3,3,3,5,5,3,3,3,3,3,4,5,3
82723-5ZU-140,3,3,3,3,5,5,3,3,3,3,3,4,5,3
82723-5ZU-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-5ZU-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-65Z-100,2,2,2,1,2,2,2,2,2,2,2,2,2,2
82723-65Z-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82723-65Z-120,4,3,3,3,5,5,3,3,3,3,3,4,5,4
82723-65Z-130,3,3,3,3,5,5,3,3,3,3,3,4,5,3
82723-65Z-140,2,2,2,1,2,2,2,2,2,2,2,2,2,2
82723-65Z-150,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82723-65Z-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82723-6CY-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-6CY-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-6CY-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82723-6CY-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-6GW-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-6GW-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-6GW-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-6GW-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82723-6GW-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-5MW-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-5XA-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-5XA-60,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82731-5XA-70,4,4,3,3,5,5,3,4,4,3,3,5,5,4
82731-5XA-75,2,2,1,1,2,2,1,2,1,1,1,2,2,2
82731-5XV-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-5XV-70,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82731-5XV-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-5XV-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-5XV-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-5XV-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82731-65Z-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-65Z-70,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82731-65Z-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-65Z-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-65Z-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-6HH-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82731-6HH-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
